ticker,feature,coverage
COP,revenue_yoy_l1_clip,0.8695652173913043
COP,company_total_prod_yoy_l1,0.0
COP,company_oil_prod_yoy_l1,0.0
COP,company_gas_prod_yoy_l1,0.0
COP,oil_basis_l1,0.0
COP,gas_basis_l1,0.14492753623188406
COP,gas_boe_share_l1,1.0
COP,wti_yoy,0.6811594202898551
COP,henry_yoy,0.6811594202898551
COP,bea_go_yoy_l1,0.6666666666666666
COP,assets_yoy_l1_clip,0.6956521739130435
COP,shares_yoy_l1_clip,0.6521739130434783
COP,debt_yoy_l1_clip,0.13043478260869565
COP,ma_assets_interaction,0.6956521739130435
COP,ma_shares_interaction,0.6521739130434783
EOG,revenue_yoy_l1_clip,0.5970149253731343
EOG,company_total_prod_yoy_l1,0.0
EOG,company_oil_prod_yoy_l1,0.0
EOG,company_gas_prod_yoy_l1,0.0
EOG,oil_basis_l1,0.0
EOG,gas_basis_l1,0.0
EOG,gas_boe_share_l1,1.0
EOG,wti_yoy,0.7014925373134329
EOG,henry_yoy,0.7014925373134329
EOG,bea_go_yoy_l1,0.6865671641791045
EOG,assets_yoy_l1_clip,0.7014925373134329
EOG,shares_yoy_l1_clip,0.47761194029850745
EOG,debt_yoy_l1_clip,0.7014925373134329
EOG,ma_assets_interaction,0.7014925373134329
EOG,ma_shares_interaction,0.47761194029850745
FANG,revenue_yoy_l1_clip,0.45454545454545453
FANG,company_total_prod_yoy_l1,0.0
FANG,company_oil_prod_yoy_l1,0.0
FANG,company_gas_prod_yoy_l1,0.0
FANG,oil_basis_l1,0.0
FANG,gas_basis_l1,0.0
FANG,gas_boe_share_l1,1.0
FANG,wti_yoy,0.8545454545454545
FANG,henry_yoy,0.8545454545454545
FANG,bea_go_yoy_l1,0.8363636363636363
FANG,assets_yoy_l1_clip,0.6909090909090909
FANG,shares_yoy_l1_clip,0.6727272727272727
FANG,debt_yoy_l1_clip,0.6363636363636364
FANG,ma_assets_interaction,0.6909090909090909
FANG,ma_shares_interaction,0.6727272727272727
DVN,revenue_yoy_l1_clip,0.8
DVN,company_total_prod_yoy_l1,0.0
DVN,company_oil_prod_yoy_l1,0.0
DVN,company_gas_prod_yoy_l1,0.0
DVN,oil_basis_l1,0.2153846153846154
DVN,gas_basis_l1,0.2153846153846154
DVN,gas_boe_share_l1,1.0
DVN,wti_yoy,0.7230769230769231
DVN,henry_yoy,0.7230769230769231
DVN,bea_go_yoy_l1,0.7076923076923077
DVN,assets_yoy_l1_clip,0.7230769230769231
DVN,shares_yoy_l1_clip,0.5384615384615384
DVN,debt_yoy_l1_clip,0.7230769230769231
DVN,ma_assets_interaction,0.7230769230769231
DVN,ma_shares_interaction,0.5384615384615384
