ticker,subindustry,quarter,v1_0_cash_capex_usd,cash_capex_usd_source_tag,cash_capex_usd_method,cash_capex_usd_available_at,v1_0_semantic_status,v1_1_cash_capex_usd,v1_1_cash_capex_source_tag,v1_1_cash_capex_method,v1_1_cash_capex_imputed,v1_1_semantic_status
PSX,refining,2014Q1,13000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,DIRECT_Q1_CASH_FLOW,2014-05-01,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2014Q2,21000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2014-07-31,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2014Q3,127000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2014-10-30,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2014Q4,77000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2015-02-20,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2015Q1,102000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,DIRECT_Q1_CASH_FLOW,2015-05-01,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2015Q2,55000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2015-07-31,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2015Q3,45000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2015-10-30,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2015Q4,46000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2016-02-19,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2016Q1,42000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,DIRECT_Q1_CASH_FLOW,2016-04-29,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2016Q2,33000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2016-07-29,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2016Q3,57000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2016-10-28,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2016Q4,14000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2017-02-17,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2017Q1,24000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,DIRECT_Q1_CASH_FLOW,2017-05-05,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2017Q2,37000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2017-08-01,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2017Q3,19000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2017-10-27,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2017Q4,46000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2018-02-23,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2018Q1,46000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,DIRECT_Q1_CASH_FLOW,2018-04-27,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2018Q2,62000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2018-07-27,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2018Q3,50000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2018-10-26,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2018Q4,46000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2019-02-22,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2019Q1,18000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,DIRECT_Q1_CASH_FLOW,2019-04-30,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2019Q2,42000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2019-07-26,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
PSX,refining,2019Q3,0.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2019-10-25,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,,,,False,UNRESOLVED_EXCLUDED_FROM_COMPLETE_HISTORY
