surface,ticker,x_value_pct,y_value_pct,fair_value,market_price,value_gap_pct,weighted_enterprise_value_usd,terminal_value_share_pct,production_eligible
TERMINAL_MARGIN_X_WACC,AR,12.0,6.5,43.45751318786069,37.93999862670898,14.542737904232549,16289668056.074005,95.29709725197651,False
TERMINAL_MARGIN_X_WACC,AR,12.0,7.5,30.18902408081636,37.93999862670898,-20.429559373879602,12178612465.103817,94.13473532894297,False
TERMINAL_MARGIN_X_WACC,AR,12.0,8.5,21.87912859677386,37.93999862670898,-42.33228943405548,9603907687.910027,93.07173849208496,False
TERMINAL_MARGIN_X_WACC,AR,12.0,9.5,16.178802996111624,37.93999862670898,-57.35686984257802,7837741605.103241,92.10053786652495,False
TERMINAL_MARGIN_X_WACC,AR,12.0,10.5,12.027357278676416,37.93999862670898,-68.2990044437972,6551474269.795986,91.21707500956738,False
TERMINAL_MARGIN_X_WACC,AR,17.0,6.5,58.60044832654629,37.93999862670898,54.45558895010814,20981494507.703796,96.34874795800783,False
TERMINAL_MARGIN_X_WACC,AR,17.0,7.5,41.692542895990265,37.93999862670898,9.890733803663277,15742816720.72204,95.46264263243026,False
TERMINAL_MARGIN_X_WACC,AR,17.0,8.5,31.023804546127522,37.93999862670898,-18.229294493734105,12437257505.353968,94.650075876368,False
TERMINAL_MARGIN_X_WACC,AR,17.0,9.5,23.669965685096024,37.93999862670898,-37.61210716430323,10158773488.007412,93.90537222878676,False
TERMINAL_MARGIN_X_WACC,AR,17.0,10.5,18.297628323661726,37.93999862670898,-51.772195608935604,8494229969.290055,93.22585951917938,False
TERMINAL_MARGIN_X_WACC,AR,22.0,6.5,73.74338346523191,37.93999862670898,94.36843999598379,25673320959.333595,97.01601811520027,False
TERMINAL_MARGIN_X_WACC,AR,22.0,7.5,53.19606171116418,37.93999862670898,40.211026981206174,19307020976.340263,96.30026892695652,False
TERMINAL_MARGIN_X_WACC,AR,22.0,8.5,40.16848049548119,37.93999862670898,5.873700446587282,15270607322.797909,95.64271527954365,False
TERMINAL_MARGIN_X_WACC,AR,22.0,9.5,31.161128374080434,37.93999862670898,-17.867344486028415,12479805370.911585,95.0388695030624,False
TERMINAL_MARGIN_X_WACC,AR,22.0,10.5,24.567899368647048,37.93999862670898,-35.245386774073964,10436985668.784126,94.4868078854926,False
TERMINAL_MARGIN_X_WACC,AR,27.0,6.5,88.88631860391752,37.93999862670898,134.28129104185936,30365147410.963387,97.47708372271426,False
TERMINAL_MARGIN_X_WACC,AR,27.0,7.5,64.69958052633808,37.93999862670898,70.53132015874905,22871225231.95849,96.87682733611244,False
TERMINAL_MARGIN_X_WACC,AR,27.0,8.5,49.31315644483486,37.93999862670898,29.97669538690868,18103957140.241856,96.32464971915927,False
TERMINAL_MARGIN_X_WACC,AR,27.0,9.5,38.65229106306483,37.93999862670898,1.8774181922463606,14800837253.815754,95.81686211666755,False
TERMINAL_MARGIN_X_WACC,AR,27.0,10.5,30.838170413632355,37.93999862670898,-18.718577939212366,12379741368.278194,95.35199440952695,False
TERMINAL_MARGIN_X_WACC,AR,32.0,6.5,104.02925374260315,37.93999862670898,174.19414208773506,35056973862.593185,97.81473652102515,False
TERMINAL_MARGIN_X_WACC,AR,32.0,7.5,76.203099341512,37.93999862670898,100.85161333629196,26435429487.576714,97.29791469937581,False
TERMINAL_MARGIN_X_WACC,AR,32.0,8.5,58.45783239418852,37.93999862670898,54.07969032723003,20937306957.685795,96.82201803249151,False
TERMINAL_MARGIN_X_WACC,AR,32.0,9.5,46.14345375204925,37.93999862670898,21.62218087052119,17121869136.719929,96.3839261632544,False
TERMINAL_MARGIN_X_WACC,AR,32.0,10.5,37.108441458617676,37.93999862670898,-2.191769104350738,14322497067.772266,95.9824668271119,False
TERMINAL_MARGIN_X_WACC,AR,37.0,6.5,116.32002815516829,37.93999862670898,206.58943691495386,38865098243.484726,98.02885549946751,False
TERMINAL_MARGIN_X_WACC,AR,37.0,7.5,85.66605745689893,37.93999862670898,125.79351754797318,29367394578.215736,97.567683941324,False
TERMINAL_MARGIN_X_WACC,AR,37.0,8.5,66.0445880922901,37.93999862670898,74.07641139395315,23287956996.162796,97.14279857307021,False
TERMINAL_MARGIN_X_WACC,AR,37.0,9.5,52.3950848294497,37.93999862670898,38.09985958345461,19058849503.217377,96.7514333427617,False
TERMINAL_MARGIN_X_WACC,AR,37.0,10.5,42.36389274960419,37.93999862670898,11.66023796263631,15950825073.966364,96.39259368580994,False
TERMINAL_MARGIN_X_WACC,CNX,12.0,6.5,39.74968744426896,36.36000061035156,9.322570893885974,7986795141.867182,60.84746769161994,False
TERMINAL_MARGIN_X_WACC,CNX,12.0,7.5,29.80719795361095,36.36000061035156,-18.022009204463696,6580155650.358602,53.62779963487745,False
TERMINAL_MARGIN_X_WACC,CNX,12.0,8.5,23.57043966082928,36.36000061035156,-35.174809501738956,5697794092.736303,47.72196188517037,False
TERMINAL_MARGIN_X_WACC,CNX,12.0,9.5,19.243537279452152,36.36000061035156,-47.07498086792224,5085634354.346196,42.802163570991254,False
TERMINAL_MARGIN_X_WACC,CNX,12.0,10.5,16.03449861676402,36.36000061035156,-55.90071961605233,4631627285.296101,38.64466328612336,False
TERMINAL_MARGIN_X_WACC,CNX,17.0,6.5,49.40009978812496,36.36000061035156,35.863858522766165,9352112261.38383,66.5633553049226,False
TERMINAL_MARGIN_X_WACC,CNX,17.0,7.5,36.978969969570656,36.36000061035156,1.7023359428736562,7594800699.89311,59.823001509912324,False
TERMINAL_MARGIN_X_WACC,CNX,17.0,8.5,29.187714158565726,36.36000061035156,-19.725759987319446,6492512573.513613,54.121075103391206,False
TERMINAL_MARGIN_X_WACC,CNX,17.0,9.5,23.795845455559533,36.36000061035156,-34.55488158384426,5729683962.248397,49.23153111860403,False
TERMINAL_MARGIN_X_WACC,CNX,17.0,10.5,19.81371283982082,36.36000061035156,-45.50684128927125,5166301420.784758,44.99448861438001,False
TERMINAL_MARGIN_X_WACC,CNX,22.0,6.5,59.05051213198091,36.36000061035156,62.40514615164621,10717429380.900469,70.82292369571047,False
TERMINAL_MARGIN_X_WACC,CNX,22.0,7.5,44.150741985530345,36.36000061035156,21.426681090210952,8609445749.427616,64.55796283141586,False
TERMINAL_MARGIN_X_WACC,CNX,22.0,8.5,34.804988656302164,36.36000061035156,-4.276710472899969,7287231054.290923,59.12446105642202,False
