ticker,through_cycle_margin_reference,terminal_margin_pct,market_equivalent_wacc_pct,solver_status,residual_value_gap_pct,interpretation
AR,Q25,2.5602341890136646,5.066610312918783,SOLVED,-8.779810212189432e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
AR,Q50,17.592492529612606,7.917222074320307,SOLVED,-6.11748429690806e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
AR,Q75,29.745315418395343,10.033225546998437,SOLVED,-3.4568792273148574e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
CNX,Q25,4.879601334936536,5.611930450424552,SOLVED,-3.5361824579638323e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
CNX,Q50,15.535159989608298,7.3412384931289125,SOLVED,-1.778854841205657e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
CNX,Q75,28.672074996059276,9.221838999947067,SOLVED,4.874545211919212e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
COP,Q25,6.0078805655129495,4.77963688033924,SOLVED,9.499356856679242e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
COP,Q50,25.142572594922974,7.534764309762977,SOLVED,-5.031752792206134e-10,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
COP,Q75,34.66923584296104,8.800879523274489,SOLVED,7.955858194463872e-10,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
DVN,Q25,15.105684131977794,8.00026743952185,SOLVED,-2.9934499323758246e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
DVN,Q50,25.39094026097124,10.249934229184873,SOLVED,-4.399736130977772e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
DVN,Q75,33.94626636662066,11.859883036580868,SOLVED,5.611777709191301e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
EOG,Q25,1.1885960254917305,,UNBRACKETED_NO_SOLUTION_IN_DOMAIN,-28.505797442753998,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
EOG,Q50,18.468922457937758,6.877418640477117,SOLVED,-8.437917031756115e-10,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
EOG,Q75,27.994398882936416,8.37142896198202,SOLVED,3.4801050929900157e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
EQT,Q25,-20.0,,UNBRACKETED_NO_SOLUTION_IN_DOMAIN,-125.9204619178965,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
EQT,Q50,-7.930085202164951,,UNBRACKETED_NO_SOLUTION_IN_DOMAIN,-70.62162124348139,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
EQT,Q75,36.31916811546358,6.426649123284733,SOLVED,7.653921940686814e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
FANG,Q25,26.85233197588702,6.910847561666742,SOLVED,-8.934342154987007e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
FANG,Q50,41.8645627432781,8.783157496276544,SOLVED,-1.7586931910784642e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
