ticker,source_method,company_observations,history_start_quarter,history_end_quarter,normalized_margin_q25_pct,margin_company_weight,normalized_margin_q50_pct,normalized_margin_q75_pct,normalized_roic_q25_pct,roic_company_weight,normalized_roic_q50_pct,normalized_roic_q75_pct,recent_20q_margin_median_pct,recent_20q_roic_median_pct,normalization_confidence,research_only
AR,FULL_HISTORY_INSUFFICIENT_PRE_RECENT_WINDOW,16,2021Q1,2026Q1,2.5602341890136646,0.6666666666666666,17.592492529612606,29.745315418395343,2.0,0.6666666666666666,7.537147890632056,16.35785119032204,13.654051084597409,5.926828537431934,MEDIUM_HIERARCHICAL_FULL_HISTORY,True
CNX,PRE_RECENT_20Q_COMPANY_HISTORY,38,2010Q4,2020Q1,4.879601334936536,0.8260869565217391,15.535159989608298,28.672074996059276,2.0,0.8260869565217391,7.099837349971551,11.81758229466827,40.28486193153972,1.6819787691131296,HIGH_PRE_RECENT_WINDOW,True
COP,PRE_RECENT_20Q_COMPANY_HISTORY,10,2018Q4,2021Q1,6.0078805655129495,0.5555555555555556,25.142572594922974,34.66923584296104,2.1537830591192355,0.5555555555555556,12.611920394638833,18.32034747176557,32.37866110574785,18.012592974836704,LOW_LIMITED_COMPANY_HISTORY,True
DVN,FULL_HISTORY_INSUFFICIENT_PRE_RECENT_WINDOW,10,2023Q4,2026Q1,15.105684131977794,0.5555555555555556,25.39094026097124,33.94626636662066,8.744086511875025,0.5555555555555556,13.807444820099496,19.69122951651607,25.328192134033834,16.247171398553256,LOW_LIMITED_COMPANY_HISTORY,True
EOG,PRE_RECENT_20Q_COMPANY_HISTORY,30,2012Q4,2020Q1,1.1885960254917305,0.7894736842105263,18.468922457937758,27.994398882936416,2.0,0.7894736842105263,8.5544262976891,13.95227359167524,33.141800142848666,23.213183285130413,HIGH_PRE_RECENT_WINDOW,True
EQT,FULL_HISTORY_INSUFFICIENT_PRE_RECENT_WINDOW,26,2018Q4,2026Q1,-20.0,0.7647058823529411,-7.930085202164951,36.31916811546358,2.0,0.7647058823529411,2.0,11.412607409061255,13.333246988131787,2.827381687448481,MEDIUM_HIERARCHICAL_FULL_HISTORY,True
FANG,FULL_HISTORY_INSUFFICIENT_PRE_RECENT_WINDOW,22,2020Q4,2026Q1,26.85233197588702,0.7333333333333333,41.8645627432781,50.0,6.32835519023427,0.7333333333333333,12.446319712148178,18.236295816164088,52.72583191780497,15.746899375756083,MEDIUM_HIERARCHICAL_FULL_HISTORY,True
MGY,FULL_HISTORY_INSUFFICIENT_PRE_RECENT_WINDOW,18,2020Q4,2026Q1,29.12466143731533,0.6923076923076923,39.32871046650431,50.0,16.533722021502534,0.6923076923076923,24.545255753222428,35.0,45.488414931776006,30.673019822640263,MEDIUM_HIERARCHICAL_FULL_HISTORY,True
MTDR,FULL_HISTORY_INSUFFICIENT_PRE_RECENT_WINDOW,26,2018Q4,2026Q1,20.16109388965007,0.7647058823529411,37.63874853215732,43.40658185690945,8.157796272902893,0.7647058823529411,18.41066371623214,29.521724537571856,42.68789823538322,26.1338665390112,MEDIUM_HIERARCHICAL_FULL_HISTORY,True
NOG,PRE_RECENT_20Q_COMPANY_HISTORY,8,2012Q4,2020Q1,19.550536921561857,0.5,30.54382408737932,39.95601181086488,7.163166256252457,0.5,11.921934603527408,17.242510349871964,25.20171480304018,15.649913152100314,LOW_LIMITED_COMPANY_HISTORY,True
OVV,FULL_HISTORY_INSUFFICIENT_PRE_RECENT_WINDOW,21,2021Q1,2026Q1,8.192571963388737,0.7241379310344828,19.81160759531801,30.15040481166804,4.049548956031487,0.7241379310344828,11.426055871355967,17.545560495439638,19.311086124067188,12.489576022447302,MEDIUM_HIERARCHICAL_FULL_HISTORY,True
PR,FULL_HISTORY_INSUFFICIENT_PRE_RECENT_WINDOW,26,2018Q4,2026Q1,7.99094951161428,0.7647058823529411,29.165838741030072,38.312597259303175,2.0,0.7647058823529411,8.463031087130334,13.665619335894867,35.30303962215461,10.119341583764463,MEDIUM_HIERARCHICAL_FULL_HISTORY,True
RRC,FULL_HISTORY_INSUFFICIENT_PRE_RECENT_WINDOW,19,2019Q4,2026Q1,-4.496052545848953,0.7037037037037037,28.372464797338306,36.224789887722785,2.0,0.7037037037037037,10.769062879518394,18.579685976238192,29.594818219525802,10.773810787933593,MEDIUM_HIERARCHICAL_FULL_HISTORY,True
SM,FULL_HISTORY_INSUFFICIENT_PRE_RECENT_WINDOW,26,2019Q4,2026Q1,-11.968469297846758,0.7647058823529411,32.326887490629495,40.7667591675969,2.0,0.7647058823529411,20.90072809470928,25.766576310638442,38.90377317506272,24.93700911616774,MEDIUM_HIERARCHICAL_FULL_HISTORY,True
