hypothesis,scope,status,metric,value,secondary_metric,secondary_value
E&P_SYSTEMATIC_SKEW,ep,MONITOR_DO_NOT_RETUNE,median_probability_weighted_value_gap_pct,90.66707198700433,outliers_over_total,8/14
HIGH_TERMINAL_DEPENDENCE,ep,MONITOR_LONG_RUN_ECONOMICS,median_base_terminal_value_share_pct,84.07115139983048,high_or_unstable_tickers,9
HIGH_TERMINAL_DEPENDENCE,integrated,MONITOR_LONG_RUN_ECONOMICS,median_base_terminal_value_share_pct,81.21100707336696,high_or_unstable_tickers,2
HIGH_TERMINAL_DEPENDENCE,midstream,MONITOR_LONG_RUN_ECONOMICS,median_base_terminal_value_share_pct,87.37623625315487,high_or_unstable_tickers,4
HIGH_TERMINAL_DEPENDENCE,refining,MONITOR_LONG_RUN_ECONOMICS,median_base_terminal_value_share_pct,79.78206273458146,high_or_unstable_tickers,0
HIGH_TERMINAL_DEPENDENCE,services,MONITOR_LONG_RUN_ECONOMICS,median_base_terminal_value_share_pct,80.77438909401172,high_or_unstable_tickers,3
E&P_FCFF_MARGIN_ABOVE_OPERATING_MARGIN,ep,MONITOR_CASH_CONVERSION_AND_CAPEX_FALLBACK,median_fcff_minus_operating_margin_pct_points,9.513911910202376,tickers_above_over_total,8/14
